app_id,steam_tags,success
395850,"Adventure, Simulation, Indie, Open World, Memes",True
670160,"Top-Down Shooter, Action-Adventure, 2D, Horror, Psychological Horror",True
289930,"Simulation, Strategy, Management, Economy, Casual",True
820730,"Adventure, Casual, Visual Novel, Simulation, Anime",True
685340,"Survival, Zombies, Adventure, Indie, Post-apocalyptic",True
3010,"Racing, Driving, Physics, 3D, Automobile Sim",True
2616420,"Difficult, Precision Platformer, Singleplayer, Post-apocalyptic, Physics",True
1640890,"First-Person, Action, Fast-Paced, Difficult, Singleplayer",True
573710,"Simulation, Casual, Strategy",True
384490,"Souls-like, Action Roguelike, Co-op, Adventure, Rogue-like",True
566860,"RPG, Adventure, Action, VR, Indie",True
1341900,"3D Platformer, Collectathon, Retro, Family Friendly, Cute",True
9940,"Action, Platformer, Female Protagonist, Anime, Adventure",True
2751330,"Casual, Action, Arcade, Local Multiplayer, Singleplayer",True
1752730,"Sokoban, Puzzle, Cute, Funny, Comedy",True
1418360,"Cozy, Adventure, Puzzle, Life Sim, Exploration",True
2435960,"Casual, Adventure, Action, Action-Adventure, Action RPG",True
762610,"Dog, Cats, Cute, Score Attack, 2D",True
2102020,,True
977230,"Wholesome, Resource Management, Stylized, Management, Puzzle",True
1127970,"Singleplayer, Action, Indie, Colorful, Emotional",True
269650,"Cyberpunk, RPG, Female Protagonist, 2D, Action",True
44690,"Racing, Simulation, Automobile Sim, Sports, Multiplayer",True
308173,"Strategy, Simulation, Indie, Historical, RTS",True
1638340,"Simulation, Life Sim, 3D, Nature, Realistic",True
2244160,"Simulation, Cute, Anime, City Builder, 2D",True
29180,"Indie, Casual, Puzzle, Relaxing, Singleplayer",True
2814950,"Multiplayer, Precision Platformer, Online Co-Op, Runner, Platformer",True
210950,"Action, Adventure, Third Person, Classic, Hack and Slash",True
1363690,"Simulation, Strategy, Physics, Building, Puzzle",True
1186030,"Horror, Survival Horror, Sci-fi, Atmospheric, Adventure",True
669050,"Sexual Content, Nudity, Visual Novel, Female Protagonist, Indie",True
2159670,"Simulation, Atmospheric, Pixel Graphics, Idler, Fantasy",True
2008050,"Rogue-like, Roguelike Deckbuilder, Deckbuilding, Dungeon Crawler, Card Game",True
893030,"Music, Rhythm, Indie, Music-Based Procedural Generation, Action",True
249330,"Building, Colony Sim, Strategy, Cute, Management",True
2846790,"Adventure, Action, Action-Adventure, Choose Your Own Adventure, Immersive Sim",True
2232180,"Exploration, Puzzle, PvE, Action-Adventure, 3D",True
2834370,"Action, Adventure, Psychological Horror, Walking Simulator, Simulation",True
844040,"Simulation, Racing, Sports, Action, Flight",True
610360,"Puzzle, Casual, Indie, Fast-Paced, 2D",True
676820,"Visual Novel, Investigation, Detective, Choices Matter, Text-Based",True
2085920,"America, Memes, Action, Arcade, Dark Comedy",True
464500,"Casual, Visual Novel, Adventure, Anime, Violent",True
22200,"Action, Surreal, Indie, Beat 'em up, Fighting",True
2166640,"Horror, Puzzle, Psychological Horror, Idler, Exploration",True
1247190,"Casual, Hidden Object, Point & Click, 2D, Cyberpunk",True
495570,"Real Time Tactics, War, Racing, Military, Sports",True
1965920,"Lovecraftian, Mystery, Adventure, Visual Novel, Exploration",True
386770,"Action, Shoot 'Em Up, Bullet Hell, Anime, Nudity",True
2435310,"Racing, Driving, Platformer, Physics, Indie",True
1234180,"Action, Adventure, Retro, 2D, Side Scroller",True
493080,"Roguelike Deckbuilder, Card Battler, RPG, Strategy, Indie",True
1970020,"Early Access, Casual, Sports, Action, Action-Adventure",True
1501490,"Simulation, Sailing, Transportation, Exploration, 3D",True
1356530,"Casual, Investigation, Hidden Object, Exploration, Point & Click",True
346470,"Tennis, Sports, Simulation, Indie, Multiplayer",True
689910,"Indie, Casual, Detective, Interactive Fiction, Puzzle",True
40330,"Adventure, Point & Click, Female Protagonist, Mystery, Puzzle",True
1708150,"Early Access, Psychedelic, Physics, Souls-like, Action RPG",True
495990,"Visual Novel, Dating Sim, Indie, Casual, Adventure",True
1346010,"Racing, First-Person, Driving, Multiplayer, Singleplayer",True
1029860,"Casual, Story Rich, Time Management, Adventure, Female Protagonist",True
2000110,,True
415740,"Indie, Racing, Action, Adventure, Simulation",True
550400,"Casual, Adventure, Indie, Strategy, Time Management",True
1659050,"Life Sim, Casual, Artificial Intelligence, Simulation, Cute",True
806140,"Casual, Indie, Sports, Action",True
587580,"Simulation, Indie, VR, Nature, Relaxing",True
1208590,"Puzzle, Exploration, Rhythm, Logic, Cute",True
817510,"Difficult, Physics, Golf, Platformer, Precision Platformer",True
1812930,"Adventure, RPG, Action, Farming Sim, Walking Simulator",True
885120,"Indie, Adventure, RPG, Werewolves, Text-Based",True
2023170,"Action, Arcade, Shoot 'Em Up, 2D, Pixel Graphics",True
434730,"Multiplayer, Survival, Adventure, Action, Co-op",True
1405790,"Strategy, Action, Real Time Tactics, Time Management, Tactical",True
209630,"Puzzle, Lovecraftian, Adventure, Action, Cyberpunk",True
2230070,"Simulation, Horror, Dinosaurs, Psychological Horror, Stealth",True
1377260,"Casual, Puzzle, Board Game, 2D, Word Game",True
2812430,"Psychological Horror, Walking Simulator, Horror, Psychological, Realistic",True
1248060,"Strategy, Simulation, Indie, Grand Strategy, Political Sim",True
346560,"Adventure, Casual, Point & Click, RPG, Indie",True
322770,"VR, Swordplay, Action RPG, RPG, 3D",True
233550,"Adventure, Platformer, Action, Retro, Remake",True
297120,"Indie, Action, FPS, Action Roguelike, Rogue-like",True
1348920,"Exploration, Hidden Object, Puzzle, Point & Click, Female Protagonist",True
1290170,"Walking Simulator, Relaxing, Driving, Mystery, Surreal",True
1546010,"Sexual Content, Mature, Nudity, Female Protagonist, Anime",True
2133870,"Sports, Golf, RPG, 2D, Procedural Generation",True
337460,"Simulation, Driving, Management, Singleplayer, Casual",True
546080,"RPG, Adventure, Horror, Anime, RPGMaker",True
1137320,"Early Access, Programming, Strategy, PvP, e-sports",True
1154080,"Management, Sports, Simulation, Strategy, Tactical",True
919370,"Strategy, Indie, Roguelike Deckbuilder, RPG, Casual",True
746840,"Casual, Adventure, Hidden Object, Point & Click, Fantasy",True
1465050,"Comedy, Fantasy, Romance, Visual Novel, Colorful",True
1573390,"Pixel Graphics, Atmospheric, Metroidvania, Female Protagonist, Adventure",True
2225870,"Rogue-like, Rogue-lite, Action Roguelike, Combat, Top-Down Shooter",True
685680,"Sexual Content, Anime, Nudity, Visual Novel, Simulation",True
850450,"Adventure, Puzzle, Casual, Multiplayer, Co-op",True
2887260,"Action, 2D Platformer, Cute, Local Multiplayer, Singleplayer",True
2635820,"Action, Casual, Action Roguelike, Shooter, Action RTS",True
1514950,"Racing, Action, Indie, Music, Arcade",True
1869980,"Adventure, Visual Novel, Anime, Casual, Cute",True
1291330,"Exploration, Realistic, Atmospheric, Walking Simulator, Nature",True
2161450,"RPG, Horror, Survival Horror, Rogue-lite, Rogue-like",True
2413620,"Precision Platformer, 3D Platformer, Asynchronous Multiplayer, Parkour, Racing",True
1425760,"Beat 'em up, Action, Hack and Slash, Character Action Game, 2D",True
2109570,"Casual, Simulation, Relaxing, Colorful, Sandbox",True
294590,"Action, Strategy, Historical, Female Protagonist, Medieval",True
1453900,"Story Rich, Combat, Action, Co-op, Local Co-Op",True
981890,"Sports, Casual, Arcade, 3D, Multiplayer",True
17100,"City Builder, Simulation, Strategy, Historical, Management",True
509570,"Action Roguelike, Rogue-lite, Pixel Graphics, Souls-like, Procedural Generation",True
1145030,"Adventure, Visual Novel, Sexual Content, Story Rich, Anime",True
537630,"Golf, Early Access, Sports, Mini Golf, Indie",True
848080,"Metroidvania, Underwater, Lovecraftian, Exploration, Submarine",True
1574250,"RPG, Colorful, Exploration, Dark Humor, Rhythm",True
928990,"Action RPG, Atmospheric, Pixel Graphics, Dungeon Crawler, Post-apocalyptic",True
2855480,"RPG, JRPG, Visual Novel, Walking Simulator, 2D Platformer",True
209830,"Horror, Indie, Survival Horror, Pixel Graphics, Adventure",True
97000,"Space, Indie, Casual, Sandbox, Relaxing",True
1364010,"Adventure, Exploration, Point & Click, 2D, Fantasy",True
595770,"Strategy, Action, RPG, Indie, Co-op",True
1065970,"Casual, Anime, VR, Indie, Singleplayer",True
227080,"3D Platformer, Puzzle-Platformer, Indie, Adventure, Puzzle",True
889770,"Sexual Content, Nudity, Action, Female Protagonist, Metroidvania",True
2644820,"Casual, Arcade, Platformer, 2D Platformer, Precision Platformer",True
607880,"Anime, RPG, Multiplayer, JRPG, Action RPG",True
306630,"Strategy, Simulation, Historical, Turn-Based Strategy, Grand Strategy",True
2093420,"Visual Novel, Adventure, Comedy, Romance, Cute",True
542590,"Free to Play, RPG, Massively Multiplayer, 2D, Action",True
1212620,"Casual, Indie, Simulation, Sexual Content, RPG",True
2426350,"Point & Click, Adventure, Comedy, Nostalgia, Cartoony",True
1187510,"Psychological Horror, Casual, Indie, Simulation, e-sports",True
765910,"Adventure, Point & Click, Sexual Content, Classic, Nudity",True
1071140,"Roguelike Deckbuilder, Tower Defense, Building, Card Game, RPG",True
645790,"RTS, FPS, Wargame, Strategy, Sandbox",True
743390,"Psychological Horror, Horror, Story Rich, Atmospheric, Singleplayer",True
252890,"Hidden Object, Casual, Point & Click, Vampire, Atmospheric",True
32900,"Economy, Management, Cooking, Simulation, Life Sim",True
328070,"Arena Shooter, FPS, Action, Indie, Fast-Paced",True
343860,"Walking Simulator, Story Rich, Adventure, Sci-fi, Indie",True
336130,"Adventure, Point & Click, Female Protagonist, Indie, Post-apocalyptic",True
677020,"Casual, Hidden Object, Adventure, Atmospheric, Female Protagonist",True
317030,"Casual, Adventure, Point & Click, Family Friendly, Story Rich",True
1599470,"Choose Your Own Adventure, Visual Novel, Point & Click, LGBTQ+, Puzzle",True
852090,"Creature Collector, Cute, Collectathon, Colorful, Horror",True
21670,"Action, Adventure, Third Person, Singleplayer, Great Soundtrack",True
377080,"Visual Novel, Indie, Adventure, Anime, Memes",True
1097110,"Atmospheric, Point & Click, Retro, Adventure, Pirates",True
809440,"Tower Defense, Pixel Graphics, RTS, Base-Building, Strategy",True
1422940,"Casual, Simulation, Sports, Exploration, Flight",True
682450,"Mechs, Action, Indie, Character Customization, Multiplayer",True
1290490,,True
1703180,"Simulation, Singleplayer, Casual, 3D, Economy",True
346460,"Combat Racing, Racing, Building, Driving, Space",True
389270,"Adventure, Point & Click, Indie, Puzzle, Singleplayer",True
1900020,"Early Access, Tactical, FPS, Cold War, Unforgiving",True
384690,"Precision Platformer, Physics, Action, Platformer, Indie",True
1630920,"Walking Simulator, 1980s, Atmospheric, First-Person, Adventure",True
746400,"Choices Matter, Dating Sim, Visual Novel, LGBTQ+, Story Rich",True
1218890,"Indie, Casual, Cute, GameMaker, Relaxing",True
2616720,"Psychological Horror, Exploration, Detective, Horror, Immersive Sim",True
2180890,"Early Access, Social Deduction, Multiplayer, Online Co-Op, 3D",True
1709350,"Action, Adventure, Action-Adventure, Platformer, Puzzle",True
15740,"Adventure, Action, Strategy, Platformer, Gore",True
644540,"Visual Novel, Anime, Free to Play, Adventure, Violent",True
2077590,"Action Roguelike, Rogue-lite, Action, Action RPG, RPG",True
462620,"Indie, Adventure, Puzzle, Pixel Graphics, 2D",True
2055500,"Early Access, Action Roguelike, Rogue-lite, Bullet Hell, Top-Down Shooter",True
1180540,"Sokoban, Puzzle, Difficult, Turn-Based, Logic",True
1591220,"Procedural Generation, Deckbuilding, Strategy, Roguelike Deckbuilder, Rogue-like",True
273580,"Action, Classic, 6DOF, FPS, Old School",True
1129920,"First-Person, Surreal, Adventure, Exploration, Atmospheric",True
1060670,"Sexual Content, Nudity, Mature, NSFW, Casual",True
211340,"Visual Novel, Dating Sim, Female Protagonist, Anime, RPG",True
2496000,"Action, Adventure, RPG, Action RPG, JRPG",True
416190,"Simulation, Indie, Open World, Sandbox, Flight",True
1037130,"Action, Indie, Rogue-lite, Isometric, Rogue-like",True
387850,"Adventure, Simulation, Strategy, Management, Flight",True
715580,"Visual Novel, Adventure, Casual, Anime, Story Rich",True
1089820,"Simulation, Indie, Medical Sim, Gore",True
452230,"Card Battler, Deckbuilding, Free to Play, Card Game, Strategy",True
1961370,"RPG, Simulation, Farming Sim, Fantasy, Collectathon",True
536890,"Farming Sim, City Builder, Colony Sim, Comedy, Memes",True
1100430,"Adventure, Visual Novel, Gore, Violent, Horror",True
1200230,"Simulation, Action, RPG, Indie, Strategy",True
2563350,"Hidden Object, Cats, Wholesome, Cozy, Relaxing",True
448320,"Zombies, Shoot 'Em Up, Side Scroller, Base-Building, 4 Player Local",True
1972820,"Puzzle-Platformer, Comedy, Physics, First-Person, Funny",True
560370,"Simulation, Action, Tactical, Violent, FPS",True
328760,"RPG, Indie, Text-Based, Action Roguelike, Retro",True
1986880,"Adventure, Psychological Horror, Story Rich, Dark, Point & Click",True
290890,"Casual, Match 3, Strategy, Indie, Action",True
1885250,"Cyberpunk, Story Rich, Adventure, Action, 3D Platformer",True
647740,"Action, Indie, Strategy, Building, Online Co-Op",True
2615130,"Cozy, Simulation, Casual, Life Sim, Building",True
1471910,"Casual, Strategy, Puzzle, 2D, Minimalist",True
1551000,"Early Access, Adventure, Fishing, Story Rich, Indie",True
1788120,"Investigation, Detective, FMV, Casual, Interactive Fiction",True
204300,"MOBA, Multiplayer, 2D, Platformer, Action",True
615250,"Strategy, Action, Sci-fi, Top-Down, Classic",True
1997680,,True
1811260,"Football (Soccer), Sports, Controller, e-sports, PvP",True
2086850,"Strategy, Adventure, Tower Defense, Deckbuilding, RTS",True
829420,"Casual, Strategy, Simulation, Free to Play, Indie",True
470780,"Puzzle, Indie, Hand-drawn, Isometric, Cute",True
1435780,"Casual, Simulation, Farming Sim, Time Management, 3D",True
628550,"Action, Adventure, Indie, Platformer, 2D",True
797620,"Indie, Logic, Puzzle, Casual, Abstract",True
259190,"Adventure, Horror, Action, Survival Horror, Classic",True
929670,"Action, Adventure, Casual, RPG, Indie",True
685690,"Casual, Action, Adventure, Simulation, VR",True
243220,"Music, Indie, Puzzle, Exploration, First-Person",True
2536650,"Typing, Bullet Hell, Shoot 'Em Up, Top-Down Shooter, Perma Death",True
296830,"Horror, Gore, Villain Protagonist, Psychological Horror, Indie",True
2083160,,True
1531490,"Puzzle, Cute, Adventure, Relaxing, Family Friendly",True
748890,"Indie, Adventure, RPG, Choose Your Own Adventure, Text-Based",True
2063790,"Early Access, Education, RPG, Immersive Sim, Retro",True
2054740,"Casual, Simulation, Relaxing, Atmospheric, Utilities",True
15930,"Casual, Match 3, Puzzle, Arcade",True
2078510,"Arcade, Puzzle, 3D, Top-Down, Cute",True
1815010,"Nudity, Sexual Content, NSFW, Adventure, JRPG",True
1249130,"Adventure, Casual, RPG, Indie, Singleplayer",True
2282480,"Horror, Walking Simulator, First-Person, 3D, Psychological Horror",True
871420,"Lovecraftian, Action, Adventure, Indie, Action Roguelike",True
824850,"Adventure, Casual, Indie, Post-apocalyptic, Sci-fi",True
1770440,"Simulation, Realistic, 3D, Programming, Immersive Sim",True
70000,"Dinosaurs, Multiplayer, Action, World War II, FPS",True
1721530,"Adventure, Point & Click, RPG, Third Person, 2D",True
1196400,"Casual, Adventure, Hidden Object",True
38720,"Puzzle, Indie, Casual, Singleplayer, Strategy",True
269170,"VR, Sports, Snooker, Simulation, Casual",True
1296540,"Early Access, RPG, Puzzle, Action RPG, Exploration",True
1832050,"Simulation, Strategy, Minimalist, City Builder, Top-Down",True
1415920,"Sports, Simulation, PvP, Bowling, Realistic",True
921780,"Horror, Action, Adventure, Indie, Violent",True
584370,"Adventure, Indie, Simulation, Walking Simulator, Crafting",True
369420,"Adventure, Hidden Object, Casual, Point & Click, Singleplayer",True
2178670,"Walking Simulator, First-Person, Atmospheric, Psychological, Indie",True
2707300,"Puzzle, Arcade, Casual, Colorful, Family Friendly",True
261470,"Strategy, 4X, Space, Sci-fi, Simulation",True
355630,"Adventure, Atmospheric, Puzzle-Platformer, Platformer, Cute",True
985950,"Indie, Dungeon Crawler, RPG, Party-Based RPG, VR",True
887420,"PvE, Loot, Hack and Slash, Procedural Generation, Inventory Management",True
595060,"RPG, CRPG, Adventure, Isometric, Action RPG",True
696560,"Casual, Indie, Simulation, Action, Psychological Horror",True
1076550,"Action, Fighting, Gore, 2D Fighter, 2D",True
284870,"Hidden Object, Casual, Adventure, Point & Click, Puzzle",True
2500680,"Action, RPG, Action Roguelike, Rogue-like, Bullet Hell",True
1818340,"Simulation, Relaxing, Family Friendly, Artificial Intelligence, Cute",True
44601,,True
452860,"Action, Western, Arcade, On-Rails Shooter, Casual",True
545820,"Free to Play, Adventure, Casual, Hidden Object, Point & Click",True
1029890,"Psychological Horror, Indie, Horror, Atmospheric, Dark",True
292500,"Side Scroller, Shoot 'Em Up, Platformer, Difficult, Shooter",True
